order,id,date,time,title,url,visitCount,typedCount,transition
358,3546,5/7/2024,21:02:38,BeatrizVencio,https://github.com/BeatrizVencio?tab=repositories,12,0,link
359,3546,5/7/2024,21:02:35,BeatrizVencio,https://github.com/BeatrizVencio?tab=repositories,12,0,link
360,3546,5/7/2024,21:02:33,BeatrizVencio,https://github.com/BeatrizVencio?tab=repositories,12,0,link
361,3627,5/7/2024,21:02:33,Workflow runs · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/caches,5,0,link
362,3627,5/7/2024,21:02:30,Workflow runs · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/caches,5,0,link
363,3627,5/7/2024,21:02:30,Workflow runs · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/caches,5,0,link
364,3627,5/7/2024,21:02:30,Workflow runs · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/caches,5,0,link
365,3627,5/7/2024,21:02:30,Workflow runs · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/caches,5,0,link
366,3625,5/7/2024,21:02:28,Runners · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/runners,5,0,link
367,3626,5/7/2024,21:02:26,Attestations · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/attestations,4,0,link
368,3626,5/7/2024,21:02:26,Attestations · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/attestations,4,0,link
369,3626,5/7/2024,21:02:26,Attestations · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/attestations,4,0,link
370,3626,5/7/2024,21:02:26,Attestations · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/attestations,4,0,link
371,3625,5/7/2024,21:02:19,Runners · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/runners,5,0,link
372,3625,5/7/2024,21:02:19,Runners · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/runners,5,0,link
373,3625,5/7/2024,21:02:19,Runners · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/runners,5,0,link
374,3625,5/7/2024,21:02:19,Runners · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/runners,5,0,link
375,3604,5/7/2024,21:02:15,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
376,3604,5/7/2024,21:02:15,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
377,3604,5/7/2024,21:02:14,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
378,3604,5/7/2024,21:02:14,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,form_submit
379,3604,5/7/2024,21:02:11,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
380,3604,5/7/2024,21:02:11,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
381,3604,5/7/2024,21:02:11,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
382,3604,5/7/2024,21:02:11,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,form_submit
383,3604,5/7/2024,21:02:08,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
384,3604,5/7/2024,21:02:08,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
385,3604,5/7/2024,21:02:08,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
386,3604,5/7/2024,21:02:07,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,form_submit
387,3604,5/7/2024,21:02:04,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
388,3604,5/7/2024,21:02:04,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
389,3604,5/7/2024,21:02:04,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
390,3604,5/7/2024,21:02:04,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,form_submit
391,3604,5/7/2024,21:02:00,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
392,3604,5/7/2024,21:02:00,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
393,3604,5/7/2024,21:02:00,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
394,3604,5/7/2024,21:02:00,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,form_submit
395,3604,5/7/2024,21:01:57,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
396,3604,5/7/2024,21:01:57,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
397,3604,5/7/2024,21:01:57,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
398,3604,5/7/2024,21:01:57,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,form_submit
399,3604,5/7/2024,21:01:54,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
400,3604,5/7/2024,21:01:54,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
401,3604,5/7/2024,21:01:54,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
402,3604,5/7/2024,21:01:54,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,form_submit
403,3604,5/7/2024,21:01:50,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
404,3604,5/7/2024,21:01:50,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
405,3604,5/7/2024,21:01:50,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
406,3604,5/7/2024,21:01:50,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,form_submit
407,3604,5/7/2024,21:01:23,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
408,3604,5/7/2024,21:01:23,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
409,3596,5/7/2024,21:01:23,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github/workflows,28,0,link
410,3596,5/7/2024,21:01:22,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github/workflows,28,0,link
411,3596,5/7/2024,21:01:21,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github/workflows,28,0,link
412,3602,5/7/2024,21:01:21,BeatrizVencio/ at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main,33,0,link
413,3602,5/7/2024,21:00:56,BeatrizVencio/ at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main,33,0,link
414,3602,5/7/2024,21:00:56,BeatrizVencio/ at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main,33,0,link
415,3623,5/7/2024,21:00:56,Deleting BeatrizVencio/BeatrizVencio at main,https://github.com/BeatrizVencio/BeatrizVencio/tree/delete/main/.github/workflows,7,0,link
416,3623,5/7/2024,21:00:53,Deleting BeatrizVencio/BeatrizVencio at main,https://github.com/BeatrizVencio/BeatrizVencio/tree/delete/main/.github/workflows,7,0,link
417,3623,5/7/2024,21:00:53,Deleting BeatrizVencio/BeatrizVencio at main,https://github.com/BeatrizVencio/BeatrizVencio/tree/delete/main/.github/workflows,7,0,link
418,3596,5/7/2024,21:00:50,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github/workflows,28,0,link
419,3596,5/7/2024,21:00:49,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github/workflows,28,0,link
420,3548,5/7/2024,21:00:49,BeatrizVencio/BeatrizVencio: My readme ✨,https://github.com/BeatrizVencio/BeatrizVencio,64,0,link
421,3548,5/7/2024,21:00:35,BeatrizVencio/BeatrizVencio: My readme ✨,https://github.com/BeatrizVencio/BeatrizVencio,64,0,link
422,3548,5/7/2024,21:00:35,BeatrizVencio/BeatrizVencio: My readme ✨,https://github.com/BeatrizVencio/BeatrizVencio,64,0,link
423,3548,5/7/2024,21:00:35,BeatrizVencio/BeatrizVencio: My readme ✨,https://github.com/BeatrizVencio/BeatrizVencio,64,0,link
424,3548,5/7/2024,21:00:35,BeatrizVencio/BeatrizVencio: My readme ✨,https://github.com/BeatrizVencio/BeatrizVencio,64,0,link
425,3543,5/7/2024,21:00:34,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
426,3543,5/7/2024,21:00:34,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
427,3543,5/7/2024,21:00:23,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
428,3543,5/7/2024,21:00:23,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
429,3543,5/7/2024,21:00:22,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
430,3543,5/7/2024,21:00:22,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
431,3602,5/7/2024,13:16:48,BeatrizVencio/ at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main,33,0,link
432,3596,5/7/2024,13:16:45,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github/workflows,28,0,link
433,3602,5/7/2024,13:16:35,BeatrizVencio/ at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main,33,0,link
434,3624,5/7/2024,13:16:33,Deleting BeatrizVencio/BeatrizVencio at main,https://github.com/BeatrizVencio/BeatrizVencio/tree/delete/main/.github,1,0,link
435,3601,5/7/2024,13:16:30,BeatrizVencio/.github at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github,4,0,link
436,3623,5/7/2024,13:16:26,Deleting BeatrizVencio/BeatrizVencio at main,https://github.com/BeatrizVencio/BeatrizVencio/tree/delete/main/.github/workflows,7,0,link
437,3596,5/7/2024,13:16:19,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github/workflows,28,0,link
438,3548,5/7/2024,13:16:13,BeatrizVencio/BeatrizVencio: My readme ✨,https://github.com/BeatrizVencio/BeatrizVencio,64,0,link
439,3604,5/7/2024,13:16:08,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
440,3548,5/7/2024,13:16:05,BeatrizVencio/BeatrizVencio: My readme ✨,https://github.com/BeatrizVencio/BeatrizVencio,64,0,link
441,3622,5/7/2024,13:15:58,Commits · BeatrizVencio/Imersao-Alura-2,https://github.com/BeatrizVencio/Imersao-Alura-2/commits?author=BeatrizVencio,1,0,link
442,3611,5/7/2024,13:15:54,"BeatrizVencio/Imersao-Alura-2: Imersão Alura IA Google Gemini, uma iniciativa da Alura em parceria com o Google para ensinar sobre Inteligência Artificial (IA) e a nova tecnologia do Google, o Gemini.",https://github.com/BeatrizVencio/Imersao-Alura-2,32,0,link
443,3553,5/7/2024,13:15:53,Notifications,https://github.com/notifications,18,0,link
444,3621,5/7/2024,13:15:49,Generate Datas · BeatrizVencio/BeatrizVencio@2898a20,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8977685750,2,0,link
445,3621,5/7/2024,13:15:49,Generate Datas · BeatrizVencio/BeatrizVencio@2898a20,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8977685750,2,0,link
446,3620,5/7/2024,13:15:49,Generate Datas · BeatrizVencio/BeatrizVencio@2898a20,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8977685750?notification_referrer_id=NT_kwDOCeKql7UxMDU1MjY0MzExNjoxNjU4NDk3NTE,1,0,link
447,3553,5/7/2024,13:15:49,Notifications,https://github.com/notifications,18,0,link
448,3553,5/7/2024,13:15:41,Notifications,https://github.com/notifications,18,0,link
449,3553,5/7/2024,13:15:41,Notifications,https://github.com/notifications,18,0,link
450,3611,5/7/2024,13:15:41,"BeatrizVencio/Imersao-Alura-2: Imersão Alura IA Google Gemini, uma iniciativa da Alura em parceria com o Google para ensinar sobre Inteligência Artificial (IA) e a nova tecnologia do Google, o Gemini.",https://github.com/BeatrizVencio/Imersao-Alura-2,32,0,link
451,3611,5/7/2024,13:15:30,"BeatrizVencio/Imersao-Alura-2: Imersão Alura IA Google Gemini, uma iniciativa da Alura em parceria com o Google para ensinar sobre Inteligência Artificial (IA) e a nova tecnologia do Google, o Gemini.",https://github.com/BeatrizVencio/Imersao-Alura-2,32,0,link
452,3611,5/7/2024,13:15:30,"BeatrizVencio/Imersao-Alura-2: Imersão Alura IA Google Gemini, uma iniciativa da Alura em parceria com o Google para ensinar sobre Inteligência Artificial (IA) e a nova tecnologia do Google, o Gemini.",https://github.com/BeatrizVencio/Imersao-Alura-2,32,0,link
453,3611,5/7/2024,13:15:30,"BeatrizVencio/Imersao-Alura-2: Imersão Alura IA Google Gemini, uma iniciativa da Alura em parceria com o Google para ensinar sobre Inteligência Artificial (IA) e a nova tecnologia do Google, o Gemini.",https://github.com/BeatrizVencio/Imersao-Alura-2,32,0,link
454,3611,5/7/2024,13:15:30,"BeatrizVencio/Imersao-Alura-2: Imersão Alura IA Google Gemini, uma iniciativa da Alura em parceria com o Google para ensinar sobre Inteligência Artificial (IA) e a nova tecnologia do Google, o Gemini.",https://github.com/BeatrizVencio/Imersao-Alura-2,32,0,link
455,3542,5/7/2024,13:15:25,GitHub Dashboard,https://github.com/dashboard,20,0,link
456,3542,5/7/2024,13:15:25,GitHub Dashboard,https://github.com/dashboard,20,0,link
457,3542,5/7/2024,13:15:24,GitHub Dashboard,https://github.com/dashboard,20,0,link
458,3542,5/7/2024,13:15:24,GitHub Dashboard,https://github.com/dashboard,20,0,link
459,3619,5/7/2024,13:15:24,Email settings,https://github.com/settings/emails,4,0,link
460,3619,5/7/2024,13:15:24,Email settings,https://github.com/settings/emails,4,0,link
461,3619,5/7/2024,13:14:59,Email settings,https://github.com/settings/emails,4,0,link
462,3619,5/7/2024,13:14:59,Email settings,https://github.com/settings/emails,4,0,link
463,3618,5/7/2024,13:14:59,Account settings,https://github.com/settings/admin,3,0,link
464,3618,5/7/2024,13:14:35,Account settings,https://github.com/settings/admin,3,0,link
465,3618,5/7/2024,13:14:35,Account settings,https://github.com/settings/admin,3,0,link
466,3544,5/7/2024,13:14:35,Your profile,https://github.com/settings/profile,6,0,link
467,3544,5/7/2024,13:13:09,Your profile,https://github.com/settings/profile,6,0,link
468,3544,5/7/2024,13:13:09,Your profile,https://github.com/settings/profile,6,0,link
469,3616,5/7/2024,13:13:09,General,https://github.com/BeatrizVencio/Imersao-Alura-2/settings,7,0,link
470,3616,5/7/2024,13:12:29,General,https://github.com/BeatrizVencio/Imersao-Alura-2/settings,7,0,link
471,3616,5/7/2024,13:12:29,General,https://github.com/BeatrizVencio/Imersao-Alura-2/settings,7,0,link
472,3616,5/7/2024,13:12:28,General,https://github.com/BeatrizVencio/Imersao-Alura-2/settings,7,0,link
473,3616,5/7/2024,13:12:28,General,https://github.com/BeatrizVencio/Imersao-Alura-2/settings,7,0,form_submit
474,3617,5/7/2024,13:12:22,Confirm access,https://github.com/BeatrizVencio/Imersao-Alura-2/settings/set_visibility,4,0,link
475,3617,5/7/2024,13:12:22,Confirm access,https://github.com/BeatrizVencio/Imersao-Alura-2/settings/set_visibility,4,0,link
476,3617,5/7/2024,13:12:22,Confirm access,https://github.com/BeatrizVencio/Imersao-Alura-2/settings/set_visibility,4,0,link
477,3617,5/7/2024,13:12:22,Confirm access,https://github.com/BeatrizVencio/Imersao-Alura-2/settings/set_visibility,4,0,form_submit
478,3616,5/7/2024,13:11:21,General,https://github.com/BeatrizVencio/Imersao-Alura-2/settings,7,0,link
479,3616,5/7/2024,13:11:21,General,https://github.com/BeatrizVencio/Imersao-Alura-2/settings,7,0,link
480,3611,5/7/2024,13:11:21,"BeatrizVencio/Imersao-Alura-2: Imersão Alura IA Google Gemini, uma iniciativa da Alura em parceria com o Google para ensinar sobre Inteligência Artificial (IA) e a nova tecnologia do Google, o Gemini.",https://github.com/BeatrizVencio/Imersao-Alura-2,32,0,link
481,3611,5/7/2024,13:11:19,"BeatrizVencio/Imersao-Alura-2: Imersão Alura IA Google Gemini, uma iniciativa da Alura em parceria com o Google para ensinar sobre Inteligência Artificial (IA) e a nova tecnologia do Google, o Gemini.",https://github.com/BeatrizVencio/Imersao-Alura-2,32,0,link
482,3611,5/7/2024,13:11:19,"BeatrizVencio/Imersao-Alura-2: Imersão Alura IA Google Gemini, uma iniciativa da Alura em parceria com o Google para ensinar sobre Inteligência Artificial (IA) e a nova tecnologia do Google, o Gemini.",https://github.com/BeatrizVencio/Imersao-Alura-2,32,0,link
483,3611,5/7/2024,13:11:19,"BeatrizVencio/Imersao-Alura-2: Imersão Alura IA Google Gemini, uma iniciativa da Alura em parceria com o Google para ensinar sobre Inteligência Artificial (IA) e a nova tecnologia do Google, o Gemini.",https://github.com/BeatrizVencio/Imersao-Alura-2,32,0,link
484,3611,5/7/2024,13:11:19,"BeatrizVencio/Imersao-Alura-2: Imersão Alura IA Google Gemini, uma iniciativa da Alura em parceria com o Google para ensinar sobre Inteligência Artificial (IA) e a nova tecnologia do Google, o Gemini.",https://github.com/BeatrizVencio/Imersao-Alura-2,32,0,link
485,3611,5/7/2024,13:11:09,"BeatrizVencio/Imersao-Alura-2: Imersão Alura IA Google Gemini, uma iniciativa da Alura em parceria com o Google para ensinar sobre Inteligência Artificial (IA) e a nova tecnologia do Google, o Gemini.",https://github.com/BeatrizVencio/Imersao-Alura-2,32,0,link
